ticket_custom_field_id,zendesk_ticket_id,field_id,field_value,extracted_at
8822|22951106310811,8822,22951106310811,suncheck,2026-07-01T16:58:16.192Z
8822|22986688179995,8822,22986688179995,,2026-07-01T16:58:16.192Z
8822|23570126394907,8822,23570126394907,,2026-07-01T16:58:16.192Z
8822|34267608050075,8822,34267608050075,,2026-07-01T16:58:16.192Z
8822|39065204608155,8822,39065204608155,,2026-07-01T16:58:16.192Z
8822|40011436329115,8822,40011436329115,,2026-07-01T16:58:16.192Z
8822|43011722643739,8822,43011722643739,,2026-07-01T16:58:16.192Z
8822|43806479792155,8822,43806479792155,,2026-07-01T16:58:16.192Z
8822|43806495652507,8822,43806495652507,,2026-07-01T16:58:16.192Z
8822|46198959369371,8822,46198959369371,,2026-07-01T16:58:16.192Z
8822|46199043039259,8822,46199043039259,,2026-07-01T16:58:16.192Z
8822|49468052627483,8822,49468052627483,,2026-07-01T16:58:16.192Z
8822|50338064550299,8822,50338064550299,,2026-07-01T16:58:16.192Z
8822|50338094524571,8822,50338094524571,,2026-07-01T16:58:16.192Z
8822|51536708125979,8822,51536708125979,,2026-07-01T16:58:16.192Z
8894|22950764862363,8894,22950764862363,,2026-07-01T16:58:16.192Z
8894|22951106310811,8894,22951106310811,dosisoft,2026-07-01T16:58:16.192Z
8894|22986688179995,8894,22986688179995,si,2026-07-01T16:58:16.192Z
8894|23570126394907,8894,23570126394907,,2026-07-01T16:58:16.192Z
8894|34267608050075,8894,34267608050075,,2026-07-01T16:58:16.192Z
8894|39065204608155,8894,39065204608155,,2026-07-01T16:58:16.192Z
8894|40011436329115,8894,40011436329115,,2026-07-01T16:58:16.192Z
8894|43011722643739,8894,43011722643739,,2026-07-01T16:58:16.192Z
8894|43806479792155,8894,43806479792155,,2026-07-01T16:58:16.192Z
8894|43806495652507,8894,43806495652507,,2026-07-01T16:58:16.192Z
8894|46198959369371,8894,46198959369371,,2026-07-01T16:58:16.192Z
8894|46199043039259,8894,46199043039259,,2026-07-01T16:58:16.192Z
8894|49468052627483,8894,49468052627483,,2026-07-01T16:58:16.192Z
8894|50338064550299,8894,50338064550299,,2026-07-01T16:58:16.192Z
8894|50338094524571,8894,50338094524571,,2026-07-01T16:58:16.192Z
8894|51536708125979,8894,51536708125979,,2026-07-01T16:58:16.192Z
8893|22950764862363,8893,22950764862363,,2026-07-01T16:58:16.192Z
8893|22951106310811,8893,22951106310811,braquiterapia,2026-07-01T16:58:16.192Z
8893|22986688179995,8893,22986688179995,no,2026-07-01T16:58:16.192Z
8893|23570126394907,8893,23570126394907,,2026-07-01T16:58:16.192Z
8893|34267608050075,8893,34267608050075,,2026-07-01T16:58:16.192Z
8893|39065204608155,8893,39065204608155,,2026-07-01T16:58:16.192Z
8893|40011436329115,8893,40011436329115,,2026-07-01T16:58:16.192Z
8893|43011722643739,8893,43011722643739,,2026-07-01T16:58:16.192Z
8893|43806479792155,8893,43806479792155,,2026-07-01T16:58:16.192Z
8893|43806495652507,8893,43806495652507,,2026-07-01T16:58:16.192Z
8893|46198959369371,8893,46198959369371,,2026-07-01T16:58:16.192Z
8893|46199043039259,8893,46199043039259,,2026-07-01T16:58:16.192Z
8893|49468052627483,8893,49468052627483,,2026-07-01T16:58:16.192Z
8893|50338064550299,8893,50338064550299,,2026-07-01T16:58:16.192Z
8893|50338094524571,8893,50338094524571,,2026-07-01T16:58:16.192Z
8893|51536708125979,8893,51536708125979,,2026-07-01T16:58:16.192Z
8889|22950764862363,8889,22950764862363,,2026-07-01T16:58:16.192Z
8889|22951106310811,8889,22951106310811,dosisoft,2026-07-01T16:58:16.192Z
8889|22986688179995,8889,22986688179995,no,2026-07-01T16:58:16.192Z
8889|23570126394907,8889,23570126394907,,2026-07-01T16:58:16.192Z
8889|34267608050075,8889,34267608050075,,2026-07-01T16:58:16.192Z
8889|39065204608155,8889,39065204608155,,2026-07-01T16:58:16.192Z
8889|40011436329115,8889,40011436329115,,2026-07-01T16:58:16.192Z
8889|43011722643739,8889,43011722643739,,2026-07-01T16:58:16.192Z
8889|43806479792155,8889,43806479792155,,2026-07-01T16:58:16.192Z
8889|43806495652507,8889,43806495652507,,2026-07-01T16:58:16.192Z
8889|46198959369371,8889,46198959369371,,2026-07-01T16:58:16.192Z
8889|46199043039259,8889,46199043039259,,2026-07-01T16:58:16.192Z
8889|49468052627483,8889,49468052627483,,2026-07-01T16:58:16.192Z
8889|50338064550299,8889,50338064550299,,2026-07-01T16:58:16.192Z
8889|50338094524571,8889,50338094524571,,2026-07-01T16:58:16.192Z
8889|51536708125979,8889,51536708125979,,2026-07-01T16:58:16.192Z
8887|22950764862363,8887,22950764862363,,2026-07-01T16:58:16.192Z
8887|22951106310811,8887,22951106310811,dosisoft,2026-07-01T16:58:16.192Z
8887|22986688179995,8887,22986688179995,no,2026-07-01T16:58:16.192Z
8887|23570126394907,8887,23570126394907,,2026-07-01T16:58:16.192Z
8887|34267608050075,8887,34267608050075,,2026-07-01T16:58:16.192Z
8887|39065204608155,8887,39065204608155,,2026-07-01T16:58:16.192Z
8887|40011436329115,8887,40011436329115,,2026-07-01T16:58:16.192Z
8887|43011722643739,8887,43011722643739,,2026-07-01T16:58:16.192Z
8887|43806479792155,8887,43806479792155,,2026-07-01T16:58:16.192Z
8887|43806495652507,8887,43806495652507,,2026-07-01T16:58:16.192Z
8887|46198959369371,8887,46198959369371,,2026-07-01T16:58:16.192Z
8887|46199043039259,8887,46199043039259,,2026-07-01T16:58:16.192Z
8887|49468052627483,8887,49468052627483,,2026-07-01T16:58:16.192Z
8887|50338064550299,8887,50338064550299,,2026-07-01T16:58:16.192Z
8887|50338094524571,8887,50338094524571,,2026-07-01T16:58:16.192Z
8887|51536708125979,8887,51536708125979,,2026-07-01T16:58:16.192Z
8866|22950764862363,8866,22950764862363,,2026-07-01T16:58:16.192Z
8866|22951106310811,8866,22951106310811,dosisoft,2026-07-01T16:58:16.192Z
8866|22986688179995,8866,22986688179995,no,2026-07-01T16:58:16.192Z
8866|23570126394907,8866,23570126394907,,2026-07-01T16:58:16.192Z
8866|34267608050075,8866,34267608050075,,2026-07-01T16:58:16.192Z
8866|39065204608155,8866,39065204608155,,2026-07-01T16:58:16.192Z
8866|40011436329115,8866,40011436329115,,2026-07-01T16:58:16.192Z
8866|43011722643739,8866,43011722643739,,2026-07-01T16:58:16.192Z
8866|43806479792155,8866,43806479792155,,2026-07-01T16:58:16.192Z
8866|43806495652507,8866,43806495652507,,2026-07-01T16:58:16.192Z
8866|46198959369371,8866,46198959369371,,2026-07-01T16:58:16.192Z
8866|46199043039259,8866,46199043039259,,2026-07-01T16:58:16.192Z
8866|49468052627483,8866,49468052627483,,2026-07-01T16:58:16.192Z
8866|50338064550299,8866,50338064550299,,2026-07-01T16:58:16.192Z
8866|50338094524571,8866,50338094524571,,2026-07-01T16:58:16.192Z
8866|51536708125979,8866,51536708125979,,2026-07-01T16:58:16.192Z
8870|22950764862363,8870,22950764862363,,2026-07-01T16:58:16.192Z
8870|22951106310811,8870,22951106310811,braquiterapia,2026-07-01T16:58:16.192Z
8870|22986688179995,8870,22986688179995,no,2026-07-01T16:58:16.192Z
8870|23570126394907,8870,23570126394907,,2026-07-01T16:58:16.192Z
8870|34267608050075,8870,34267608050075,,2026-07-01T16:58:16.192Z
8870|39065204608155,8870,39065204608155,,2026-07-01T16:58:16.192Z
8870|40011436329115,8870,40011436329115,,2026-07-01T16:58:16.192Z
8870|43011722643739,8870,43011722643739,,2026-07-01T16:58:16.192Z
8870|43806479792155,8870,43806479792155,,2026-07-01T16:58:16.192Z
8870|43806495652507,8870,43806495652507,,2026-07-01T16:58:16.192Z
8870|46198959369371,8870,46198959369371,,2026-07-01T16:58:16.192Z
8870|46199043039259,8870,46199043039259,,2026-07-01T16:58:16.192Z
8870|49468052627483,8870,49468052627483,,2026-07-01T16:58:16.192Z
8870|50338064550299,8870,50338064550299,,2026-07-01T16:58:16.192Z
8870|50338094524571,8870,50338094524571,,2026-07-01T16:58:16.192Z
8870|51536708125979,8870,51536708125979,,2026-07-01T16:58:16.192Z
8861|22950764862363,8861,22950764862363,,2026-07-01T16:58:16.192Z
8861|22951106310811,8861,22951106310811,dosisoft,2026-07-01T16:58:16.192Z
8861|22986688179995,8861,22986688179995,no,2026-07-01T16:58:16.192Z
8861|23570126394907,8861,23570126394907,,2026-07-01T16:58:16.192Z
8861|34267608050075,8861,34267608050075,,2026-07-01T16:58:16.192Z
8861|39065204608155,8861,39065204608155,,2026-07-01T16:58:16.192Z
8861|40011436329115,8861,40011436329115,,2026-07-01T16:58:16.192Z
8861|43011722643739,8861,43011722643739,,2026-07-01T16:58:16.192Z
8861|43806479792155,8861,43806479792155,,2026-07-01T16:58:16.192Z
8861|43806495652507,8861,43806495652507,,2026-07-01T16:58:16.192Z
8861|46198959369371,8861,46198959369371,,2026-07-01T16:58:16.192Z
8861|46199043039259,8861,46199043039259,,2026-07-01T16:58:16.192Z
8861|49468052627483,8861,49468052627483,,2026-07-01T16:58:16.192Z
8861|50338064550299,8861,50338064550299,,2026-07-01T16:58:16.192Z
8861|50338094524571,8861,50338094524571,,2026-07-01T16:58:16.192Z
8861|51536708125979,8861,51536708125979,,2026-07-01T16:58:16.192Z
8857|22950764862363,8857,22950764862363,,2026-07-01T16:58:16.192Z
8857|22951106310811,8857,22951106310811,dosisoft,2026-07-01T16:58:16.192Z
8857|22986688179995,8857,22986688179995,no,2026-07-01T16:58:16.192Z
8857|23570126394907,8857,23570126394907,,2026-07-01T16:58:16.192Z
8857|34267608050075,8857,34267608050075,,2026-07-01T16:58:16.192Z
8857|39065204608155,8857,39065204608155,,2026-07-01T16:58:16.192Z
8857|40011436329115,8857,40011436329115,,2026-07-01T16:58:16.192Z
8857|43011722643739,8857,43011722643739,,2026-07-01T16:58:16.192Z
8857|43806479792155,8857,43806479792155,,2026-07-01T16:58:16.192Z
8857|43806495652507,8857,43806495652507,,2026-07-01T16:58:16.192Z
8857|46198959369371,8857,46198959369371,,2026-07-01T16:58:16.192Z
8857|46199043039259,8857,46199043039259,,2026-07-01T16:58:16.192Z
8857|49468052627483,8857,49468052627483,,2026-07-01T16:58:16.192Z
8857|50338064550299,8857,50338064550299,,2026-07-01T16:58:16.192Z
8857|50338094524571,8857,50338094524571,,2026-07-01T16:58:16.192Z
8857|51536708125979,8857,51536708125979,,2026-07-01T16:58:16.192Z
8833|22950764862363,8833,22950764862363,,2026-07-01T16:58:16.192Z
8833|22951106310811,8833,22951106310811,braquiterapia,2026-07-01T16:58:16.192Z
8833|22986688179995,8833,22986688179995,no,2026-07-01T16:58:16.192Z
8833|23570126394907,8833,23570126394907,,2026-07-01T16:58:16.192Z
8833|34267608050075,8833,34267608050075,,2026-07-01T16:58:16.192Z
8833|39065204608155,8833,39065204608155,,2026-07-01T16:58:16.192Z
8833|40011436329115,8833,40011436329115,,2026-07-01T16:58:16.192Z
8833|43011722643739,8833,43011722643739,,2026-07-01T16:58:16.192Z
8833|43806479792155,8833,43806479792155,,2026-07-01T16:58:16.192Z
8833|43806495652507,8833,43806495652507,,2026-07-01T16:58:16.192Z
8833|46198959369371,8833,46198959369371,,2026-07-01T16:58:16.192Z
8833|46199043039259,8833,46199043039259,,2026-07-01T16:58:16.192Z
8833|49468052627483,8833,49468052627483,,2026-07-01T16:58:16.192Z
8833|50338064550299,8833,50338064550299,,2026-07-01T16:58:16.192Z
8833|50338094524571,8833,50338094524571,,2026-07-01T16:58:16.192Z
8833|51536708125979,8833,51536708125979,,2026-07-01T16:58:16.192Z
8752|22950764862363,8752,22950764862363,,2026-07-01T16:58:16.192Z
8752|22951106310811,8752,22951106310811,abc,2026-07-01T16:58:16.192Z
8752|22986688179995,8752,22986688179995,si,2026-07-01T16:58:16.192Z
8752|23570126394907,8752,23570126394907,,2026-07-01T16:58:16.192Z
8752|34267608050075,8752,34267608050075,,2026-07-01T16:58:16.192Z
8752|39065204608155,8752,39065204608155,,2026-07-01T16:58:16.192Z
8752|40011436329115,8752,40011436329115,,2026-07-01T16:58:16.192Z
8752|43011722643739,8752,43011722643739,,2026-07-01T16:58:16.192Z
8752|43806479792155,8752,43806479792155,,2026-07-01T16:58:16.192Z
8752|43806495652507,8752,43806495652507,,2026-07-01T16:58:16.192Z
8752|46198959369371,8752,46198959369371,,2026-07-01T16:58:16.192Z
8752|46199043039259,8752,46199043039259,,2026-07-01T16:58:16.192Z
8752|49468052627483,8752,49468052627483,,2026-07-01T16:58:16.192Z
8752|50338064550299,8752,50338064550299,,2026-07-01T16:58:16.192Z
8752|50338094524571,8752,50338094524571,,2026-07-01T16:58:16.192Z
8752|51536708125979,8752,51536708125979,,2026-07-01T16:58:16.192Z
8890|22950764862363,8890,22950764862363,,2026-07-01T16:58:16.192Z
8890|22951106310811,8890,22951106310811,acelerador_lineal,2026-07-01T16:58:16.192Z
8890|22986688179995,8890,22986688179995,si,2026-07-01T16:58:16.192Z
8890|23570126394907,8890,23570126394907,problema,2026-07-01T16:58:16.192Z
8890|34267608050075,8890,34267608050075,,2026-07-01T16:58:16.192Z
8890|39065204608155,8890,39065204608155,,2026-07-01T16:58:16.192Z
8890|40011436329115,8890,40011436329115,,2026-07-01T16:58:16.192Z
8890|43011722643739,8890,43011722643739,,2026-07-01T16:58:16.192Z
8890|43806479792155,8890,43806479792155,,2026-07-01T16:58:16.192Z
8890|43806495652507,8890,43806495652507,,2026-07-01T16:58:16.192Z
8890|46198959369371,8890,46198959369371,,2026-07-01T16:58:16.192Z
8890|46199043039259,8890,46199043039259,,2026-07-01T16:58:16.192Z
8890|49468052627483,8890,49468052627483,,2026-07-01T16:58:16.192Z
8890|50338064550299,8890,50338064550299,,2026-07-01T16:58:16.192Z
8890|50338094524571,8890,50338094524571,,2026-07-01T16:58:16.192Z
8890|51536708125979,8890,51536708125979,,2026-07-01T16:58:16.192Z
8907|22950764862363,8907,22950764862363,,2026-07-01T16:58:16.192Z
8907|22951106310811,8907,22951106310811,suncheck,2026-07-01T16:58:16.192Z
8907|22986688179995,8907,22986688179995,,2026-07-01T16:58:16.192Z
8907|23570126394907,8907,23570126394907,,2026-07-01T16:58:16.192Z
8907|34267608050075,8907,34267608050075,,2026-07-01T16:58:16.192Z
8907|39065204608155,8907,39065204608155,,2026-07-01T16:58:16.192Z
8907|40011436329115,8907,40011436329115,,2026-07-01T16:58:16.192Z
8907|43011722643739,8907,43011722643739,,2026-07-01T16:58:16.192Z
8907|43806479792155,8907,43806479792155,,2026-07-01T16:58:16.192Z
8907|43806495652507,8907,43806495652507,,2026-07-01T16:58:16.192Z
8907|46198959369371,8907,46198959369371,,2026-07-01T16:58:16.192Z
8907|46199043039259,8907,46199043039259,,2026-07-01T16:58:16.192Z
8907|49468052627483,8907,49468052627483,,2026-07-01T16:58:16.192Z
8907|50338064550299,8907,50338064550299,,2026-07-01T16:58:16.192Z
8907|50338094524571,8907,50338094524571,,2026-07-01T16:58:16.192Z
8907|51536708125979,8907,51536708125979,,2026-07-01T16:58:16.192Z
8903|22950764862363,8903,22950764862363,,2026-07-01T16:58:16.192Z
8903|22951106310811,8903,22951106310811,dosisoft,2026-07-01T16:58:16.192Z
8903|22986688179995,8903,22986688179995,si,2026-07-01T16:58:16.192Z
8903|23570126394907,8903,23570126394907,,2026-07-01T16:58:16.192Z
8903|34267608050075,8903,34267608050075,,2026-07-01T16:58:16.192Z
8903|39065204608155,8903,39065204608155,,2026-07-01T16:58:16.192Z
8903|40011436329115,8903,40011436329115,,2026-07-01T16:58:16.192Z
8903|43011722643739,8903,43011722643739,,2026-07-01T16:58:16.192Z
8903|43806479792155,8903,43806479792155,,2026-07-01T16:58:16.192Z
8903|43806495652507,8903,43806495652507,,2026-07-01T16:58:16.192Z
8903|46198959369371,8903,46198959369371,,2026-07-01T16:58:16.192Z
8903|46199043039259,8903,46199043039259,,2026-07-01T16:58:16.192Z
8903|49468052627483,8903,49468052627483,,2026-07-01T16:58:16.192Z
8903|50338064550299,8903,50338064550299,,2026-07-01T16:58:16.192Z
8903|50338094524571,8903,50338094524571,,2026-07-01T16:58:16.192Z
8903|51536708125979,8903,51536708125979,,2026-07-01T16:58:16.192Z
8779|22950764862363,8779,22950764862363,,2026-07-01T16:58:16.192Z
8779|22951106310811,8779,22951106310811,integrity,2026-07-01T16:58:16.192Z
8779|22986688179995,8779,22986688179995,no,2026-07-01T16:58:16.192Z
8779|23570126394907,8779,23570126394907,,2026-07-01T16:58:16.192Z
8779|34267608050075,8779,34267608050075,,2026-07-01T16:58:16.192Z
8779|39065204608155,8779,39065204608155,,2026-07-01T16:58:16.192Z
8779|40011436329115,8779,40011436329115,,2026-07-01T16:58:16.192Z
8779|43011722643739,8779,43011722643739,,2026-07-01T16:58:16.192Z
8779|43806479792155,8779,43806479792155,,2026-07-01T16:58:16.192Z
8779|43806495652507,8779,43806495652507,,2026-07-01T16:58:16.192Z
8779|46198959369371,8779,46198959369371,,2026-07-01T16:58:16.192Z
8779|46199043039259,8779,46199043039259,,2026-07-01T16:58:16.192Z
8779|49468052627483,8779,49468052627483,,2026-07-01T16:58:16.192Z
8779|50338064550299,8779,50338064550299,,2026-07-01T16:58:16.192Z
8779|50338094524571,8779,50338094524571,,2026-07-01T16:58:16.192Z
8779|51536708125979,8779,51536708125979,,2026-07-01T16:58:16.192Z
8748|22950764862363,8748,22950764862363,,2026-07-01T16:58:16.192Z
8748|22951106310811,8748,22951106310811,suncheck,2026-07-01T16:58:16.192Z
8748|22986688179995,8748,22986688179995,no,2026-07-01T16:58:16.192Z
8748|23570126394907,8748,23570126394907,problema,2026-07-01T16:58:16.192Z
8748|34267608050075,8748,34267608050075,,2026-07-01T16:58:16.192Z
8748|39065204608155,8748,39065204608155,,2026-07-01T16:58:16.192Z
8748|40011436329115,8748,40011436329115,,2026-07-01T16:58:16.192Z
8748|43011722643739,8748,43011722643739,,2026-07-01T16:58:16.192Z
8748|43806479792155,8748,43806479792155,,2026-07-01T16:58:16.192Z
8748|43806495652507,8748,43806495652507,,2026-07-01T16:58:16.192Z
8748|46198959369371,8748,46198959369371,,2026-07-01T16:58:16.192Z
8748|46199043039259,8748,46199043039259,,2026-07-01T16:58:16.192Z
8748|49468052627483,8748,49468052627483,,2026-07-01T16:58:16.192Z
8748|50338064550299,8748,50338064550299,,2026-07-01T16:58:16.192Z
8748|50338094524571,8748,50338094524571,,2026-07-01T16:58:16.192Z
8748|51536708125979,8748,51536708125979,,2026-07-01T16:58:16.192Z
8888|22950764862363,8888,22950764862363,,2026-07-01T16:58:16.192Z
8888|22951106310811,8888,22951106310811,,2026-07-01T16:58:16.192Z
8888|22986688179995,8888,22986688179995,no,2026-07-01T16:58:16.192Z
8888|23570126394907,8888,23570126394907,,2026-07-01T16:58:16.192Z
8888|34267608050075,8888,34267608050075,,2026-07-01T16:58:16.192Z
8888|39065204608155,8888,39065204608155,,2026-07-01T16:58:16.192Z
8888|40011436329115,8888,40011436329115,,2026-07-01T16:58:16.192Z
8888|43011722643739,8888,43011722643739,,2026-07-01T16:58:16.192Z
8888|43806479792155,8888,43806479792155,,2026-07-01T16:58:16.192Z
8888|43806495652507,8888,43806495652507,,2026-07-01T16:58:16.192Z
8888|46198959369371,8888,46198959369371,,2026-07-01T16:58:16.192Z
8888|46199043039259,8888,46199043039259,,2026-07-01T16:58:16.192Z
8888|49468052627483,8888,49468052627483,,2026-07-01T16:58:16.192Z
8888|50338064550299,8888,50338064550299,,2026-07-01T16:58:16.192Z
8888|50338094524571,8888,50338094524571,,2026-07-01T16:58:16.192Z
8888|51536708125979,8888,51536708125979,,2026-07-01T16:58:16.192Z
8911|22950764862363,8911,22950764862363,,2026-07-01T16:58:16.192Z
8911|22951106310811,8911,22951106310811,,2026-07-01T16:58:16.192Z
8911|22986688179995,8911,22986688179995,si,2026-07-01T16:58:16.192Z
8911|23570126394907,8911,23570126394907,,2026-07-01T16:58:16.192Z
8911|34267608050075,8911,34267608050075,,2026-07-01T16:58:16.192Z
8911|39065204608155,8911,39065204608155,,2026-07-01T16:58:16.192Z
8911|40011436329115,8911,40011436329115,,2026-07-01T16:58:16.192Z
8911|43011722643739,8911,43011722643739,,2026-07-01T16:58:16.192Z
8911|43806479792155,8911,43806479792155,,2026-07-01T16:58:16.192Z
8911|43806495652507,8911,43806495652507,,2026-07-01T16:58:16.192Z
8911|46198959369371,8911,46198959369371,,2026-07-01T16:58:16.192Z
8911|46199043039259,8911,46199043039259,,2026-07-01T16:58:16.192Z
8911|49468052627483,8911,49468052627483,,2026-07-01T16:58:16.192Z
8911|50338064550299,8911,50338064550299,,2026-07-01T16:58:16.192Z
8911|50338094524571,8911,50338094524571,,2026-07-01T16:58:16.192Z
8911|51536708125979,8911,51536708125979,,2026-07-01T16:58:16.192Z
8697|22950764862363,8697,22950764862363,,2026-07-01T16:58:16.192Z
8697|22951106310811,8697,22951106310811,acelerador_lineal,2026-07-01T16:58:16.192Z
8697|22986688179995,8697,22986688179995,no,2026-07-01T16:58:16.192Z
8697|23570126394907,8697,23570126394907,incidente,2026-07-01T16:58:16.192Z
