used_part_id,fieldbeat_task_id,zendesk_ticket_id,part_number,part_name,quantity,origin_location,photo_ref,dolibarr_product_id,dolibarr_ref,unit_cost,estimated_total_cost,extracted_at
1055|REPUESTOS|45133164423|filter element (x2),1055,,45133164423,filter element (x2),,,,,45133164423,,,2026-07-01T16:34:59.299Z
1058|REPUESTOS||Fusible 10A/32Vp,1058,,,Fusible 10A/32Vp,,,,,,,,2026-07-01T16:34:59.299Z
"1064|REPUESTOS|81130242521
45133326443|leadscrew Assy
motor assembly",1064,,"81130242521
45133326443","leadscrew Assy
motor assembly",,,,,"81130242521
45133326443",,,2026-07-01T16:34:59.299Z
"1065|REPUESTOS|45133326443
81130242521|motor assembly
leadscrew assy",1065,,"45133326443
81130242521","motor assembly
leadscrew assy",,,,,"45133326443
81130242521",,,2026-07-01T16:34:59.299Z
1067|REPUESTOS|XD12038A2HS|4 Ventiladores de 220V/50Hz,1067,,XD12038A2HS,4 Ventiladores de 220V/50Hz,,,,,XD12038A2HS,,,2026-07-01T16:34:59.299Z
1068|REPUESTOS|N/A|N/A,1068,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
1073|REPUESTOS|1021309|Wedge PCB,1073,,1021309,Wedge PCB,,,,,1021309,,,2026-07-01T16:34:59.299Z
1075|REPUESTOS (1)||Filtro principal Canister,1075,,,Filtro principal Canister,,,,,,,,2026-07-01T16:34:59.299Z
1075|REPUESTOS||Filtro de bomba succión de sueros,1075,,,Filtro de bomba succión de sueros,,,,,,,,2026-07-01T16:34:59.299Z
1077|REPUESTOS|31800000643|Filtro superior DUG B SP 519 H14,1077,,31800000643,Filtro superior DUG B SP 519 H14,,,,,31800000643,,,2026-07-01T16:34:59.299Z
"1078|REPUESTOS (1)|1541653|Drift tube assembly , FRU viton",1078,,1541653,"Drift tube assembly , FRU viton",,,,,1541653,,,2026-07-01T16:34:59.299Z
1078|REPUESTOS (3)|1515098|Gun. Ion pum Spare,1078,,1515098,Gun. Ion pum Spare,,,,,1515098,,,2026-07-01T16:34:59.299Z
"1078|REPUESTOS (2)|45133400146|Slittless flight tube, service spare kit",1078,,45133400146,"Slittless flight tube, service spare kit",,,,,45133400146,,,2026-07-01T16:34:59.299Z
"1078|REPUESTOS|1538261|FRU Kit, Flight tube drive asssy",1078,,1538261,"FRU Kit, Flight tube drive asssy ",,,,,1538261,,,2026-07-01T16:34:59.299Z
1082|REPUESTOS|1534958|kit motor,1082,,1534958,kit motor,,,,,1534958,,,2026-07-01T16:34:59.299Z
1084|REPUESTOS|N/C|N/C,1084,,N/C,N/C,,,,,N/C,,,2026-07-01T16:34:59.299Z
1086|REPUESTOS||Nuez,1086,,,Nuez ,,,,,,,,2026-07-01T16:34:59.299Z
"1087|REPUESTOS|1534958|(8) Kit, Spares, Leaf Motors",1087,,1534958,"(8) Kit, Spares, Leaf Motors",,,,,1534958,,,2026-07-01T16:34:59.299Z
1090|REPUESTOS|22222|Repuesto 1,1090,,22222,Repuesto 1,,,,,22222,,,2026-07-01T16:34:59.299Z
1093|REPUESTOS|Sin part number|Insumo,1093,,Sin part number ,Insumo,,,,,Sin part number ,,,2026-07-01T16:34:59.299Z
1094|REPUESTOS|No aplica|Insumo,1094,,No aplica,Insumo,,,,,No aplica,,,2026-07-01T16:34:59.299Z
1095|REPUESTOS|n/c|n/C,1095,,n/c,n/C,,,,,n/c,,,2026-07-01T16:34:59.299Z
1096|REPUESTOS|N/C|N/C,1096,,N/C,N/C,,,,,N/C,,,2026-07-01T16:34:59.299Z
"1099|REPUESTOS (1)|1533330|Fru, Z motor brush Set",1099,,1533330,"Fru, Z motor brush Set",,,,,1533330,,,2026-07-01T16:34:59.299Z
1099|REPUESTOS|1500443|LED PCB Rev. 2,1099,,1500443 ,LED PCB Rev. 2,,,,,1500443 ,,,2026-07-01T16:34:59.299Z
"1100|REPUESTOS||2 x Panqueques, 1 Kit telemetro, 1 DLG PCB, 1 DIE RHB",1100,,,"2 x Panqueques, 1 Kit telemetro, 1 DLG PCB, 1 DIE RHB ",,,,,,,,2026-07-01T16:34:59.299Z
1103|REPUESTOS||Monitor ViewSonic,1103,,,Monitor ViewSonic ,,,,,,,,2026-07-01T16:34:59.299Z
"1104|REPUESTOS|1538489|PCB assy, DLG and Diaphragm Drive",1104,,1538489,"PCB assy, DLG and Diaphragm Drive",,,,,1538489,,,2026-07-01T16:34:59.299Z
1105|REPUESTOS|N/A|N/A,1105,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
1106|REPUESTOS|BJ4853.228.01|Cable X30B-X43,1106,,BJ4853.228.01,Cable X30B-X43,,,,,BJ4853.228.01,,,2026-07-01T16:34:59.299Z
1108|REPUESTOS|45133904034|PCB Assy motor therm,1108,,45133904034,PCB Assy motor therm ,,,,,45133904034,,,2026-07-01T16:34:59.299Z
1111|REPUESTOS|1014474|cable assy sw1/sw2,1111,,1014474,cable assy sw1/sw2,,,,,1014474,,,2026-07-01T16:34:59.299Z
1113|REPUESTOS||Tapete antiresbalante de identificación,1113,,,Tapete antiresbalante de identificación,,,,,,,,2026-07-01T16:34:59.299Z
"1118|REPUESTOS|N/C|Grasa EP-2, limpia contacto, wd-40",1118,,N/C,"Grasa EP-2, limpia contacto, wd-40",,,,,N/C,,,2026-07-01T16:34:59.299Z
1121|REPUESTOS|No hsy|No hay,1121,,No hsy,No hay,,,,,No hsy,,,2026-07-01T16:34:59.299Z
1122|REPUESTOS|No hay|No hay,1122,,No hay ,No hay ,,,,,No hay ,,,2026-07-01T16:34:59.299Z
"1126|REPUESTOS|1006860
1538361
45133400146|Dos Bombas Ionicas
Un Drift Tube 
un Fly Tube
sellos de Drift Tube",1126,,"1006860
1538361
45133400146","Dos Bombas Ionicas
Un Drift Tube 
un Fly Tube
sellos de Drift Tube",,,,,"1006860
1538361
45133400146",,,2026-07-01T16:34:59.299Z
1127|REPUESTOS|1006737|pcb sib,1127,,1006737,pcb sib ,,,,,1006737,,,2026-07-01T16:34:59.299Z
"1130|REPUESTOS|45133354085
1008461
45133908044
1015459
1013485|Mother board
Control Processor PCB
Serial link Isolation PCB
Linac Interface PCB
Cable Sata",1130,,"45133354085
1008461
45133908044
1015459
1013485","Mother board
Control Processor PCB
Serial link Isolation PCB
Linac Interface PCB
Cable Sata",,,,,"45133354085
1008461
45133908044
1015459
1013485",,,2026-07-01T16:34:59.299Z
1131|REPUESTOS|N/A|N/A,1131,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
1132|REPUESTOS (1)|1016474|2 dlg brake,1132,,1016474,2 dlg brake,,,,,1016474,,,2026-07-01T16:34:59.299Z
1132|REPUESTOS|1534958|Leaf Motor,1132,,1534958,Leaf Motor,,,,,1534958,,,2026-07-01T16:34:59.299Z
"1133|REPUESTOS (1)|1016641|ASSY, ACCESORY PCB & BRACKET",1133,,1016641,"ASSY, ACCESORY PCB & BRACKET",,,,,1016641,,,2026-07-01T16:34:59.299Z
1133|REPUESTOS (3)|1015075 / 1015076|(2) CABLE RETRACTILE SK25A Y SK25B,1133,,1015075 / 1015076,(2) CABLE RETRACTILE SK25A Y SK25B,,,,,1015075 / 1015076,,,2026-07-01T16:34:59.299Z
"1133|REPUESTOS (2)|1018559|(2) ASSY, BRACKET & FAN",1133,,1018559,"(2) ASSY, BRACKET & FAN",,,,,1018559,,,2026-07-01T16:34:59.299Z
1133|REPUESTOS (5)|CR2032|(2) Pilas,1133,,CR2032,(2) Pilas ,,,,,CR2032,,,2026-07-01T16:34:59.299Z
"1133|REPUESTOS|1023830|Assembly, 160MLC PSU, UR SOLUTION",1133,,1023830,"Assembly, 160MLC PSU, UR SOLUTION",,,,,1023830,,,2026-07-01T16:34:59.299Z
"1133|REPUESTOS (4)|1531145|ASSY, FAN 70X70X15MM",1133,,1531145,"ASSY, FAN 70X70X15MM ",,,,,1531145,,,2026-07-01T16:34:59.299Z
1141|REPUESTOS (1)|45133307890|IPCU,1141,,45133307890,IPCU,,,,,45133307890,,,2026-07-01T16:34:59.299Z
1141|REPUESTOS (2)|EL469506|Framegrabber for Iview,1141,,EL469506,Framegrabber for Iview ,,,,,EL469506,,,2026-07-01T16:34:59.299Z
1141|REPUESTOS|1016474|(2) DLG Brake,1141,,1016474,(2) DLG Brake,,,,,1016474,,,2026-07-01T16:34:59.299Z
1142|REPUESTOS|NA|NA,1142,,NA,NA,,,,,NA,,,2026-07-01T16:34:59.299Z
1143|REPUESTOS|45133164412|Potenciómetro single turn 66575-ZUP-203,1143,,45133164412,Potenciómetro single turn 66575-ZUP-203,,,,,45133164412,,,2026-07-01T16:34:59.299Z
1146|REPUESTOS|numero de parte del repuesto|nombre del repuesto usado,1146,,numero de parte del repuesto,nombre del repuesto usado,,,,,numero de parte del repuesto,,,2026-07-01T16:34:59.299Z
1149|REPUESTOS|1014474|CABLE ASSY SW1/SW2,1149,,1014474,CABLE ASSY SW1/SW2,,,,,1014474,,,2026-07-01T16:34:59.299Z
1153|REPUESTOS|1502613|telemetro laser,1153,,1502613,telemetro laser,,,,,1502613,,,2026-07-01T16:34:59.299Z
"1158|REPUESTOS|No hay|Grasa EP2, aceite liviano.",1158,,No hay ,"Grasa EP2, aceite liviano. ",,,,,No hay ,,,2026-07-01T16:34:59.299Z
"1159|REPUESTOS||Grasa EP2, paños de limpieza.",1159,,,"Grasa EP2, paños de limpieza. ",,,,,,,,2026-07-01T16:34:59.299Z
1161|REPUESTOS|Diode 1018874.|2 diodos de Rf. Thyratron usada.   PCB SIB usada.,1161,,Diode 1018874. ,2 diodos de Rf. Thyratron usada.   PCB SIB usada. ,,,,,Diode 1018874. ,,,2026-07-01T16:34:59.299Z
1163|REPUESTOS|MG6363.|Magnetron usado.,1163,,MG6363. ,Magnetron usado. ,,,,,MG6363. ,,,2026-07-01T16:34:59.299Z
1167|REPUESTOS|128284|Cable Profibus de Motor Jeringa,1167,,128284,Cable Profibus de Motor Jeringa,,,,,128284,,,2026-07-01T16:34:59.299Z
"1169|REPUESTOS (1)|1538489|Sur: Pcb assy, dlg and diaphragm drive cant 1",1169,,1538489,"Sur: Pcb assy, dlg and diaphragm drive cant 1",,,,,1538489,,,2026-07-01T16:34:59.299Z
"1169|REPUESTOS|1016474|Nor: Kit, spares, dlg brake cant:2",1169,,1016474,"Nor: Kit, spares, dlg brake cant:2",,,,,1016474,,,2026-07-01T16:34:59.299Z
1170|REPUESTOS (1)|1016474|(2) DLG Brakes,1170,,1016474,(2) DLG Brakes ,,,,,1016474,,,2026-07-01T16:34:59.299Z
1170|REPUESTOS|1020890|Motor Drive PSU Assy,1170,,1020890,Motor Drive PSU Assy,,,,,1020890,,,2026-07-01T16:34:59.299Z
1173|REPUESTOS (1)||(1) Diaphragms Brake,1173,,,(1) Diaphragms Brake,,,,,,,,2026-07-01T16:34:59.299Z
"1173|REPUESTOS||(2) Leaf Motor, Kit",1173,,,"(2) Leaf Motor, Kit",,,,,,,,2026-07-01T16:34:59.299Z
1174|REPUESTOS||kits upgrade monaco 5.51.10,1174,,,kits upgrade monaco 5.51.10 ,,,,,,,,2026-07-01T16:34:59.299Z
1176|REPUESTOS|N/A|Mónaco 5.51.10 upgrade kit,1176,,N/A,Mónaco 5.51.10 upgrade kit,,,,,N/A,,,2026-07-01T16:34:59.299Z
1177|REPUESTOS|S/N Parte.|CARBONES PARA MOTOR,1177,,S/N Parte.,CARBONES PARA MOTOR,,,,,S/N Parte.,,,2026-07-01T16:34:59.299Z
"1178|REPUESTOS|No hay|Grasa EP2, Paños de limpieza.",1178,,No hay,"Grasa EP2, Paños de limpieza. ",,,,,No hay,,,2026-07-01T16:34:59.299Z
1179|REPUESTOS|1540453|BMDM Upgrade KIT,1179,,1540453,BMDM Upgrade KIT ,,,,,1540453,,,2026-07-01T16:34:59.299Z
"1181|REPUESTOS|4513 332 6475
4513 332 644304
1015075
1015076
81130242521
4513 331 7881
4513 331 8864
4513 331 6442301|nut: 04
motor assembly: 04
cable retráctil sk26A: 01
cable retráctil sk26B: 01
tornillo leadscrew: 04
pot fine: 02
pot checo and coarse: 08
filtro de Agua: 02
grasa EP2
wd-40
Aire comprimido.",1181,,"4513 332 6475
4513 332 644304
1015075
1015076
81130242521
4513 331 7881
4513 331 8864
4513 331 6442301","nut: 04
motor assembly: 04
cable retráctil sk26A: 01
cable retráctil sk26B: 01
tornillo leadscrew: 04
pot fine: 02
pot checo and coarse: 08
filtro de Agua: 02
grasa EP2
wd-40
Aire comprimido.
",,,,,"4513 332 6475
4513 332 644304
1015075
1015076
81130242521
4513 331 7881
4513 331 8864
4513 331 6442301",,,2026-07-01T16:34:59.299Z
1182|REPUESTOS|N/C|N/C,1182,,N/C,N/C,,,,,N/C,,,2026-07-01T16:34:59.299Z
1183|REPUESTOS|No|No,1183,,No,No,,,,,No,,,2026-07-01T16:34:59.299Z
1184|REPUESTOS|No hay|Grasa Ep2.,1184,,No hay ,Grasa Ep2. ,,,,,No hay ,,,2026-07-01T16:34:59.299Z
1186|REPUESTOS||Disco duro,1186,,,Disco duro ,,,,,,,,2026-07-01T16:34:59.299Z
1188|REPUESTOS||Soporte de Jeringa 50ml,1188,,,Soporte de Jeringa 50ml,,,,,,,,2026-07-01T16:34:59.299Z
1189|REPUESTOS|1532627|FRU GUN FILAMENT PSU,1189,,1532627,FRU GUN FILAMENT PSU,,,,,1532627,,,2026-07-01T16:34:59.299Z
1191|REPUESTOS|1006737|PCB ASSY SIB,1191,,1006737,PCB ASSY SIB,,,,,1006737,,,2026-07-01T16:34:59.299Z
1193|REPUESTOS|SN|fusible D2 10A/320/ NR2 Diodos de Poder,1193,,SN,fusible D2 10A/320/ NR2 Diodos de Poder,,,,,SN,,,2026-07-01T16:34:59.299Z
1197|REPUESTOS|N/A|N/A,1197,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
1199|REPUESTOS|N/A|N/A,1199,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
"1200|REPUESTOS|1540383|spare kit, BMDM update",1200,,1540383,"spare kit, BMDM update",,,,,1540383,,,2026-07-01T16:34:59.299Z
1201|REPUESTOS (1)|1541718|Motor Panqueque,1201,,1541718,Motor Panqueque,,,,,1541718,,,2026-07-01T16:34:59.299Z
1201|REPUESTOS|45133302611|(2) Gear Box,1201,,45133302611,(2) Gear Box,,,,,45133302611,,,2026-07-01T16:34:59.299Z
1202|REPUESTOS|n/a|n/a,1202,,n/a,n/a,,,,,n/a,,,2026-07-01T16:34:59.299Z
1203|REPUESTOS||kits upgrade monaco,1203,,,kits upgrade monaco ,,,,,,,,2026-07-01T16:34:59.299Z
1206|REPUESTOS|No hay|No hay,1206,,No hay ,No hay,,,,,No hay ,,,2026-07-01T16:34:59.299Z
"1207|REPUESTOS|13101900|PCB ASSY, WEDGE CONTROL",1207,,13101900,"PCB ASSY, WEDGE CONTROL ",,,,,13101900,,,2026-07-01T16:34:59.299Z
1210|REPUESTOS||elementos de limpieza en sitio,1210,,,elementos de limpieza en sitio,,,,,,,,2026-07-01T16:34:59.299Z
1211|REPUESTOS|N/A|N/A,1211,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
1212|REPUESTOS|45133304800|Electron gun subassembly.,1212,,45133304800,Electron gun subassembly. ,,,,,45133304800,,,2026-07-01T16:34:59.299Z
"1214|REPUESTOS|1527044|programmed pcb assy, router",1214,,1527044,"programmed pcb assy, router",,,,,1527044,,,2026-07-01T16:34:59.299Z
1215|REPUESTOS|1006737|SIB PCB,1215,,1006737,SIB PCB,,,,,1006737,,,2026-07-01T16:34:59.299Z
1216|REPUESTOS|1510260|panel XVI,1216,,1510260,panel XVI,,,,,1510260,,,2026-07-01T16:34:59.299Z
1219|REPUESTOS|No hay.|No hay.,1219,,No hay. ,No hay. ,,,,,No hay. ,,,2026-07-01T16:34:59.299Z
1222|REPUESTOS|SN|baterias de 12 VDC,1222,,SN,baterias de 12 VDC,,,,,SN,,,2026-07-01T16:34:59.299Z
1223|REPUESTOS|1017632|CCU PCB,1223,,1017632,CCU PCB,,,,,1017632,,,2026-07-01T16:34:59.299Z
"1224|REPUESTOS|SN|fusible 0,5 amp.",1224,,SN,"fusible 0,5 amp.",,,,,SN,,,2026-07-01T16:34:59.299Z
1226|REPUESTOS|1017632|CCU PCB,1226,,1017632,CCU PCB,,,,,1017632,,,2026-07-01T16:34:59.299Z
1227|REPUESTOS|NA|NA,1227,,NA,NA,,,,,NA,,,2026-07-01T16:34:59.299Z
1229|REPUESTOS|NA|NA,1229,,NA,NA,,,,,NA,,,2026-07-01T16:34:59.299Z
1230|REPUESTOS|NA|NA,1230,,NA,NA,,,,,NA,,,2026-07-01T16:34:59.299Z
1231|REPUESTOS|NA|NA,1231,,NA,NA,,,,,NA,,,2026-07-01T16:34:59.299Z
1233|REPUESTOS|1017632|CCU PCB,1233,,1017632,CCU PCB,,,,,1017632,,,2026-07-01T16:34:59.299Z
1234|REPUESTOS|No hay.|No hay.,1234,,No hay.  ,No hay.  ,,,,,No hay.  ,,,2026-07-01T16:34:59.299Z
1235|REPUESTOS|n/A|Halógeno lamp 8V 50W,1235,,n/A,Halógeno lamp 8V 50W,,,,,n/A,,,2026-07-01T16:34:59.299Z
"1238|REPUESTOS|1538489|PCB Assy, DLG and Diaphragm Drive",1238,,1538489,"PCB Assy, DLG and Diaphragm Drive",,,,,1538489,,,2026-07-01T16:34:59.299Z
1239|REPUESTOS|N/A|N/A,1239,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
1241|REPUESTOS|No hay.|No hay.,1241,,No hay. ,No hay. ,,,,,No hay. ,,,2026-07-01T16:34:59.299Z
1242|REPUESTOS|NA|Cintas de respaldo Nr 8,1242,,NA,Cintas de respaldo Nr 8,,,,,NA,,,2026-07-01T16:34:59.299Z
1244|REPUESTOS|NA|NA,1244,,NA,NA,,,,,NA,,,2026-07-01T16:34:59.299Z
1245|REPUESTOS|1527814|Fuente de Poder bombas Ionicas IPCU CTRL ELEKTA,1245,,1527814,Fuente de Poder bombas Ionicas IPCU CTRL ELEKTA,,,,,1527814,,,2026-07-01T16:34:59.299Z
1246|REPUESTOS||Fusible 10A/32Vp,1246,,,Fusible 10A/32Vp,,,,,,,,2026-07-01T16:34:59.299Z
1247|REPUESTOS||Fusible de 10A/32Vp,1247,,,Fusible de 10A/32Vp,,,,,,,,2026-07-01T16:34:59.299Z
1248|REPUESTOS|1536393|emergency down drive module,1248,,1536393,emergency down drive module,,,,,1536393,,,2026-07-01T16:34:59.299Z
1249|REPUESTOS||Servidor Direct Storage y LTO de cinta,1249,,,Servidor Direct Storage y LTO de cinta,,,,,,,,2026-07-01T16:34:59.299Z
1250|REPUESTOS|n/a|n/a,1250,150655,n/a,n/a,,,,,n/a,,,2026-07-01T16:34:59.299Z
"1252|REPUESTOS|1010925|screen assy, head   (crosswire)",1252,719418,1010925,"screen assy, head   (crosswire)",,,,,1010925,,,2026-07-01T16:34:59.299Z
"1253|REPUESTOS|N/C|Limpia contacto, wd-40, grasa EP-2",1253,,N/C,"Limpia contacto, wd-40, grasa EP-2",,,,,N/C,,,2026-07-01T16:34:59.299Z
1254|REPUESTOS|n/c|kitsch upgrade monaco 5.51.10,1254,,n/c,kitsch upgrade monaco 5.51.10,,,,,n/c,,,2026-07-01T16:34:59.299Z
1255|REPUESTOS (1)|1511693 02|FRU CHARGING HIGH VOLTAGE CAB,1255,465221,1511693 02,FRU CHARGING HIGH VOLTAGE CAB,,,,,1511693 02,,,2026-07-01T16:34:59.299Z
1255|REPUESTOS|1519710 01|FRU FIR HT CABLE,1255,465221,1519710 01,FRU FIR HT CABLE,,,,,1519710 01,,,2026-07-01T16:34:59.299Z
1261|REPUESTOS (1)|45133298035|cable modulator/gun,1261,549574,45133298035,cable modulator/gun,,,,,45133298035,,,2026-07-01T16:34:59.299Z
1261|REPUESTOS|45133308790|transformer gun,1261,549574,45133308790,transformer gun,,,,,45133308790,,,2026-07-01T16:34:59.299Z
1261|REPUESTOS (4)|351372100645P|resistor 330R +/- 5%,1261,549574,351372100645P,resistor 330R +/- 5%,,,,,351372100645P,,,2026-07-01T16:34:59.299Z
1262|REPUESTOS|1011035|Motor Z Precise Table,1262,,1011035,Motor Z Precise Table,,,,,1011035,,,2026-07-01T16:34:59.299Z
1264|REPUESTOS|N/A|N/A,1264,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
"1267|REPUESTOS|No hay.|Grasa EP2, aceite liviano y paños de limpieza",1267,,No hay. ,"Grasa EP2, aceite liviano y paños de limpieza",,,,,No hay. ,,,2026-07-01T16:34:59.299Z
1269|REPUESTOS (1)|45133411940|Long (upper) roller-blind assembly (1),1269,434875,45133411940, Long (upper) roller-blind assembly (1),,,,,45133411940,,,2026-07-01T16:34:59.299Z
1269|REPUESTOS (2)|451362610002|Longitudinal drive belt  (2),1269,434875,451362610002, Longitudinal drive belt  (2),,,,,451362610002,,,2026-07-01T16:34:59.299Z
"1269|REPUESTOS|4513341184601H|cable assy, pl5 to S  (1)",1269,434875,4513341184601H,"cable assy, pl5 to S  (1)",,,,,4513341184601H,,,2026-07-01T16:34:59.299Z
1271|REPUESTOS|1534958|kit motor spares,1271,100033,1534958,kit motor spares,,,,,1534958,,,2026-07-01T16:34:59.299Z
1274|REPUESTOS|N/A|N/A,1274,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
"1275|REPUESTOS|n/a|Grasa Ep2
Limpia contactos",1275,475970,n/a,"Grasa Ep2
Limpia contactos",,,,,n/a,,,2026-07-01T16:34:59.299Z
"1281|REPUESTOS (1)|1527044|Programmed PCB assy, router",1281,564323,1527044,"Programmed PCB assy, router",,,,,1527044,,,2026-07-01T16:34:59.299Z
"1281|REPUESTOS|1017632|PCB assy, camera CCU",1281,564323,1017632,"PCB assy, camera CCU",,,,,1017632,,,2026-07-01T16:34:59.299Z
1282|REPUESTOS|45133304800|Gun Assy,1282,,45133304800,Gun Assy,,,,,45133304800,,,2026-07-01T16:34:59.299Z
1283|REPUESTOS|1502613|Telemetro Laser,1283,808668,1502613,Telemetro Laser,,,,,1502613,,,2026-07-01T16:34:59.299Z
1284|REPUESTOS|NA|NA,1284,532379,NA,NA,,,,,NA,,,2026-07-01T16:34:59.299Z
1286|REPUESTOS|N/A|N/A,1286,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
1287|REPUESTOS|1531852|FRU XY Drive Unit,1287,315212,1531852,FRU XY Drive Unit ,,,,,1531852,,,2026-07-01T16:34:59.299Z
"1290|REPUESTOS|45133302802|motor assembly, pancake",1290,674531,45133302802,"motor assembly, pancake",,,,,45133302802,,,2026-07-01T16:34:59.299Z
1293|REPUESTOS|1006737|SERVO INPUT BOARD (SIB),1293,000000000,1006737,SERVO INPUT BOARD (SIB),,,,,1006737,,,2026-07-01T16:34:59.299Z
1295|REPUESTOS|N/A|N/A,1295,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
"1301|REPUESTOS|1511862|PCB ASSY, AI12 BIT, PROGRAMMED",1301,599574,1511862,"PCB ASSY, AI12 BIT, PROGRAMMED",,,,,1511862,,,2026-07-01T16:34:59.299Z
1302|REPUESTOS|N/A|N/A,1302,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
"1306|REPUESTOS|03-999-1290|Hexa POD, Handheld Controller",1306,274725,03-999-1290,"Hexa POD, Handheld Controller",,,,,03-999-1290,,,2026-07-01T16:34:59.299Z
1307|REPUESTOS|64607 EFM|NR 2 LAMPARAS HALOGENO 8V 50 W OSRAM,1307,00000,64607 EFM,NR 2 LAMPARAS HALOGENO 8V 50 W OSRAM  ,,,,,64607 EFM,,,2026-07-01T16:34:59.299Z
1311|REPUESTOS|NA|NA,1311,507391,NA,NA,,,,,NA,,,2026-07-01T16:34:59.299Z
1312|REPUESTOS|NA|NA,1312,290214,NA,NA,,,,,NA,,,2026-07-01T16:34:59.299Z
"1314|REPUESTOS|1502738|Fru, thumbwheels pwb",1314,285305,1502738,"Fru, thumbwheels pwb",,,,,1502738,,,2026-07-01T16:34:59.299Z
"1317|REPUESTOS|1502740|fru, thumbwheel side B",1317,285305,1502740,"fru, thumbwheel side B",,,,,1502740,,,2026-07-01T16:34:59.299Z
1321|REPUESTOS|SN|NA,1321,,SN,NA,,,,,SN,,,2026-07-01T16:34:59.299Z
"1322|REPUESTOS|1547237|kit, luminus proj assy and pcb led control",1322,368560,1547237,"kit, luminus proj assy and pcb led control",,,,,1547237,,,2026-07-01T16:34:59.299Z
"1324|REPUESTOS|1502613|Mod Kit, Laser ODI Lamp",1324,479892,1502613,"Mod Kit, Laser ODI Lamp",,,,,1502613,,,2026-07-01T16:34:59.299Z
1330|REPUESTOS|1050661|detector cable A (C),1330,864151,1050661,detector cable A (C),,,,,1050661,,,2026-07-01T16:34:59.299Z
1331|REPUESTOS|n/a|n/a,1331,326756,n/a,n/a,,,,,n/a,,,2026-07-01T16:34:59.299Z
1332|REPUESTOS|NA|UPS AP,1332,375731,NA,UPS AP  ,,,,,NA,,,2026-07-01T16:34:59.299Z
1333|REPUESTOS|NA|NA,1333,686250,NA,NA,,,,,NA,,,2026-07-01T16:34:59.299Z
1335|REPUESTOS|1527814|Ion Pump IPCU,1335,553258,1527814,Ion Pump IPCU,,,,,1527814,,,2026-07-01T16:34:59.299Z
1336|REPUESTOS (1)|1006737|SIB PCB,1336,508853,1006737,SIB PCB,,,,,1006737,,,2026-07-01T16:34:59.299Z
1336|REPUESTOS|1022473|Bending Magnet Assembly Repair Kit,1336,508853,1022473,Bending Magnet Assembly Repair Kit,,,,,1022473,,,2026-07-01T16:34:59.299Z
1338|REPUESTOS (3)|1538489|Diaphragm/DLG PCB,1338,508853,1538489,Diaphragm/DLG PCB,,,,,1538489,,,2026-07-01T16:34:59.299Z
1338|REPUESTOS|1024939|Assy 40x40x10mm LED Projector FAN Heatsink,1338,508853,1024939,Assy 40x40x10mm LED Projector FAN Heatsink,,,,,1024939,,,2026-07-01T16:34:59.299Z
1340|REPUESTOS|45133304800|Electrón Gun Assy,1340,,45133304800,Electrón Gun Assy,,,,,45133304800,,,2026-07-01T16:34:59.299Z
"1344|REPUESTOS|1534958|Kit, spares leaf motor",1344,844191,1534958,"Kit, spares leaf motor",,,,,1534958,,,2026-07-01T16:34:59.299Z
1347|REPUESTOS|n/a|n/a,1347,903908,n/a,n/a,,,,,n/a,,,2026-07-01T16:34:59.299Z
"1358|REPUESTOS|1038684 01|PCB ASSY, BACKPLANE",1358,481510,1038684 01,"PCB ASSY, BACKPLANE",,,,,1038684 01,,,2026-07-01T16:34:59.299Z
"1360|REPUESTOS|4513 332 6590
10104958
4513 332 7663
4513 332 7662
4513 332 6443
81130242521|01 cámara lens
01 cámara mirror
01 proyector mirror
01 bean Spitzer mirror
01 motor assembly (lámina 17) 
01 tornillo leadscrew (lámina 17)
kit de limpieza para optica
grasa Ep2",1360,,"4513 332 6590
10104958
4513 332 7663
4513 332 7662
4513 332 6443
81130242521



","01 cámara lens
01 cámara mirror
01 proyector mirror
01 bean Spitzer mirror
01 motor assembly (lámina 17) 
01 tornillo leadscrew (lámina 17)
kit de limpieza para optica
grasa Ep2

",,,,,"4513 332 6590
10104958
4513 332 7663
4513 332 7662
4513 332 6443
81130242521



",,,2026-07-01T16:34:59.299Z
1361|REPUESTOS|N/A|N/A,1361,,N/A,N/A,,,,,N/A,,,2026-07-01T16:34:59.299Z
"1363|REPUESTOS|1538489|DLG, PCB",1363,318046,1538489,"DLG, PCB",,,,,1538489,,,2026-07-01T16:34:59.299Z
1364|REPUESTOS||kits upgrade nss e integrity,1364,20001502053,,kits upgrade nss e integrity,,,,,,,,2026-07-01T16:34:59.299Z
